HR1819	HR	House	16/04/2015	02/11/2016	15/04/2015	D	IL	3	Referred
HR4291	HR	House	19/12/2015	02/11/2016	18/12/2015	R	CA	4	Referred
S538	S	Senate	25/02/2015	02/11/2016	24/02/2015	R	ID	2	Referred
S3005	S	Senate	27/05/2016	03/11/2016	26/05/2016	R	AK	2	Referred
HR3897	HR	House	04/11/2015	29/11/2016	03/11/2015	D	FL	3	Referred
S760	S	Senate	18/03/2015	02/11/2016	17/03/2015	R	NV	2	Referred
HR1439	HR	House	19/03/2015	17/01/2017	18/03/2015	D	CT	4	Referred
HR4530	HR	House	11/02/2016	02/11/2016	10/02/2016	D	CO	4	Referred
HR6525	HR	House	09/12/2016	28/12/2016	08/12/2016	D	NJ	3	Referred
S351	S	Senate	04/02/2015	02/11/2016	03/02/2015	R	NV	3	Others
HR81	HR	House	07/01/2015	14/02/2017	06/01/2015	D	TX	4	Referred
S2374	S	Senate	11/12/2015	02/11/2016	08/12/2015	D	MA	2	Referred
HRES548	HRES	House	04/12/2015	11/01/2017	03/12/2015	D	CT	3	Referred
HR379	HR	House	15/01/2015	18/11/2016	14/01/2015	D	TX	4	Referred
S156	S	Senate	14/01/2015	02/11/2016	13/01/2015	R	LA	2	Referred
HR2938	HR	House	26/06/2015	02/11/2016	25/06/2015	D	CO	3	Referred
HR1109	HR	House	27/02/2015	02/11/2016	26/02/2015	R	CA	4	Referred
S595	S	Senate	27/02/2015	02/11/2016	26/02/2015	R	AR	2	Referred
HR2139	HR	House	01/05/2015	02/11/2016	30/04/2015	R	TX	4	Referred
HR3743	HR	House	10/10/2015	02/11/2016	09/10/2015	R	ND	3	Referred
S331	S	Senate	03/02/2015	02/11/2016	02/02/2015	R	ID	2	Referred
HR3205	HR	House	28/07/2015	02/11/2016	23/07/2015	D	TX	4	Referred
HR4969	HR	House	16/04/2016	21/01/2017	15/04/2016	R	PA	20	Referred
HR5	HR	House	07/01/2015	24/01/2017	03/02/2015	R	MN	123	Others
HR3780	HR	House	22/10/2015	02/11/2016	21/10/2015	R	IA	7	Referred
HR1117	HR	House	27/02/2015	02/11/2016	26/02/2015	D	FL	4	Referred
S46	S	Senate	08/01/2015	02/11/2016	07/01/2015	R	LA	2	Referred
HR1412	HR	House	18/03/2015	02/11/2016	17/03/2015	R	AZ	7	Referred
HR2882	HR	House	25/06/2015	02/11/2016	24/06/2015	D	NJ	4	Referred
HRES689	HRES	House	19/04/2016	11/01/2017	18/04/2016	D	NY	4	Referred
HR3261	HR	House	29/07/2015	02/11/2016	28/07/2015	D	IL	7	Referred
S2673	S	Senate	15/03/2016	08/12/2016	14/03/2016	D	WI	2	Referred
HRES130	HRES	House	28/02/2015	11/01/2017	27/02/2015	D	FL	5	Referred
HR4922	HR	House	14/04/2016	13/02/2017	13/04/2016	R	IN	3	Referred
HR6007	HR	House	14/09/2016	20/01/2017	13/09/2016	R	CA	22	Others
HR2967	HR	House	09/07/2015	02/11/2016	08/07/2015	R	IN	4	Referred
S2316	S	Senate	20/11/2015	02/11/2016	19/11/2015	D	CT	3	Others
S1635	S	Senate	19/06/2015	11/01/2017	18/06/2015	R	TN	32	Others
HR3724	HR	House	09/10/2015	14/01/2017	08/10/2015	R	SD	20	Referred
HR4875	HR	House	24/03/2016	20/01/2017	23/03/2016	R	PA	19	Others
HR2715	HR	House	11/06/2015	02/11/2016	10/06/2015	D	CA	4	Referred
HR3286	HR	House	30/07/2015	02/02/2017	29/07/2015	R	CA	20	Others
S974	S	Senate	17/04/2015	14/02/2017	16/04/2015	D	IL	2	Referred
HR5075	HR	House	28/04/2016	23/02/2017	27/04/2016	D	MA	4	Referred
HR90	HR	House	07/01/2015	14/02/2017	06/01/2015	D	CA	5	Others
S1102	S	Senate	28/04/2015	15/02/2017	27/04/2015	D	RI	2	Referred
S2465	S	Senate	28/01/2016	02/11/2016	27/01/2016	D	NY	11	Others
HR2222	HR	House	02/05/2015	02/11/2016	01/05/2015	R	CA	3	Referred
HR5903	HR	House	15/07/2016	13/12/2016	14/07/2016	D	MD	3	Referred
HR6446	HR	House	07/12/2016	27/12/2016	06/12/2016	D	NJ	5	Referred
SRES185	SRES	Senate	22/05/2015	15/02/2017	21/05/2015	D	HI	3	Passed
HR6015	HR	House	14/09/2016	09/02/2017	13/09/2016	R	MN	4	Referred
SRES197	SRES	Senate	10/06/2015	15/02/2017	09/06/2015	D	CT	3	Passed
HR2255	HR	House	13/05/2015	02/11/2016	12/05/2015	R	TX	3	Referred
HRES532	HRES	House	19/11/2015	11/01/2017	18/11/2015	R	OH	3	Referred
S2490	S	Senate	04/02/2016	02/11/2016	03/02/2016	R	AZ	2	Referred
HR47	HR	House	07/01/2015	14/02/2017	06/01/2015	D	TX	4	Referred
S3532	S	Senate	09/12/2016	21/12/2016	08/12/2016	D	WV	2	Referred
SRES31	SRES	Senate	22/01/2015	02/11/2016	21/01/2015	R	OK	4	Referred
HR1626	HR	House	26/03/2015	11/01/2017	25/03/2015	R	TX	29	Others
HR4714	HR	House	04/03/2016	20/01/2017	03/03/2016	R	IN	7	Referred
HR5599	HR	House	29/06/2016	24/12/2016	28/06/2016	D	MA	3	Referred
S1666	S	Senate	25/06/2015	02/11/2016	24/06/2015	D	MI	2	Referred
S340	S	Senate	04/02/2015	02/11/2016	03/02/2015	R	MO	2	Referred
S1369	S	Senate	20/05/2015	02/11/2016	19/05/2015	D	CA	2	Referred
HR1774	HR	House	15/04/2015	02/11/2016	14/04/2015	R	VA	7	Referred
HR2308	HR	House	14/05/2015	02/11/2016	13/05/2015	R	NV	4	Referred
HR3203	HR	House	28/07/2015	02/11/2016	23/07/2015	D	NY	3	Referred
S3460	S	Senate	30/09/2016	18/11/2016	29/09/2016	R	MT	2	Referred
HR2645	HR	House	05/06/2015	02/11/2016	04/06/2015	D	PA	3	Referred
HR3263	HR	House	29/07/2015	02/11/2016	28/07/2015	D	CA	7	Referred
HR1843	HR	House	17/04/2015	03/02/2017	16/04/2015	D	MI	4	Referred
HR1794	HR	House	15/04/2015	02/11/2016	14/04/2015	R	PA	4	Referred
S3115	S	Senate	30/06/2016	29/12/2016	29/06/2016	R	MS	2	Referred
HR2725	HR	House	11/06/2015	02/11/2016	10/06/2015	D	CA	7	Referred
HR2874	HR	House	25/06/2015	02/11/2016	24/06/2015	R	TN	3	Referred
HR3341	HR	House	30/07/2015	02/11/2016	29/07/2015	D	CA	4	Referred
HR3350	HR	House	30/07/2015	11/01/2017	29/07/2015	D	NY	20	Referred
HR1769	HR	House	15/04/2015	24/12/2016	14/04/2015	R	MI	18	Others
HR1318	HR	House	05/03/2015	02/11/2016	04/03/2015	R	SD	4	Referred
S400	S	Senate	06/02/2015	02/11/2016	05/02/2015	R	IN	2	Referred
S85	S	Senate	08/01/2015	02/11/2016	07/01/2015	I	ME	2	Referred
HR2225	HR	House	02/05/2015	17/01/2017	01/05/2015	R	NC	5	Referred
HR2794	HR	House	17/06/2015	02/11/2016	16/06/2015	D	CA	6	Referred
HRES622	HRES	House	24/02/2016	11/01/2017	23/02/2016	R	IL	3	Referred
S1584	S	Senate	17/06/2015	02/11/2016	16/06/2015	R	LA	2	Referred
HR2923	HR	House	26/06/2015	02/11/2016	25/06/2015	D	TX	7	Referred
HR1259	HR	House	05/03/2015	18/01/2017	04/03/2015	R	KY	18	Referred
HR3870	HR	House	03/11/2015	02/11/2016	02/11/2015	D	HI	4	Referred
S2441	S	Senate	13/01/2016	02/11/2016	12/01/2016	R	FL	2	Referred
HR3029	HR	House	11/07/2015	02/11/2016	10/07/2015	D	DC	5	Others
S2292	S	Senate	18/11/2015	02/11/2016	17/11/2015	D	MT	2	Referred
HR4341	HR	House	08/01/2016	30/12/2016	07/01/2016	R	OH	19	Others
HR4013	HR	House	17/11/2015	30/11/2016	16/11/2015	D	CA	7	Referred
S1608	S	Senate	19/06/2015	02/11/2016	18/06/2015	D	CA	2	Referred
S81	S	Senate	08/01/2015	15/02/2017	07/01/2015	D	CA	2	Referred
S3068	S	Senate	17/06/2016	07/01/2017	16/06/2016	R	AK	4	Others
HR5736	HR	House	13/07/2016	02/11/2016	12/07/2016	R	FL	3	Referred
HR448	HR	House	22/01/2015	02/11/2016	21/01/2015	D	CA	4	Referred
HR1824	HR	House	16/04/2015	09/01/2017	15/04/2015	R	AL	5	Referred
HR3797	HR	House	23/10/2015	28/01/2017	22/10/2015	R	PA	42	Referred
S2935	S	Senate	18/05/2016	02/11/2016	17/05/2016	R	AZ	2	Referred
HR662	HR	House	03/02/2015	15/11/2016	02/02/2015	R	FL	4	Referred
S1279	S	Senate	12/05/2015	02/11/2016	11/05/2015	D	VA	3	Others
S2481	S	Senate	03/02/2016	02/11/2016	02/02/2016	D	FL	2	Referred
HR963	HR	House	14/02/2015	02/11/2016	13/02/2015	D	AZ	7	Referred
S2029	S	Senate	16/09/2015	02/11/2016	15/09/2015	D	CA	2	Referred
HR3055	HR	House	15/07/2015	02/11/2016	14/07/2015	R	ND	6	Referred
HR5409	HR	House	09/06/2016	02/11/2016	08/06/2016	R	AR	4	Referred
HR3310	HR	House	30/07/2015	01/12/2016	29/07/2015	R	FL	4	Referred
S1213	S	Senate	07/05/2015	02/11/2016	06/05/2015	I	ME	3	Others
SRES572	SRES	Senate	21/09/2016	02/11/2016	20/09/2016	R	WY	3	Passed
HR6239	HR	House	29/09/2016	02/11/2016	28/09/2016	D	OR	6	Referred
HRES257	HRES	House	13/05/2015	11/01/2017	12/05/2015	D	TX	4	Referred
S223	S	Senate	22/01/2015	02/11/2016	21/01/2015	D	CA	2	Referred
HR3906	HR	House	04/11/2015	02/11/2016	03/11/2015	D	FL	3	Referred
S2520	S	Senate	10/02/2016	02/11/2016	09/02/2016	D	MN	3	Others
HR725	HR	House	05/02/2015	21/12/2016	04/02/2015	R	OH	3	Referred
S2586	S	Senate	26/02/2016	02/11/2016	25/02/2016	D	MD	2	Referred
HR1554	HR	House	24/03/2015	06/01/2017	23/03/2015	R	CO	24	Others
SRES204	SRES	Senate	19/06/2015	15/02/2017	18/06/2015	D	MD	8	Passed
HR5544	HR	House	22/06/2016	26/01/2017	21/06/2016	R	FL	6	Others
HRES360	HRES	House	11/07/2015	11/01/2017	10/07/2015	R	OK	4	Others
HRES653	HRES	House	22/03/2016	11/01/2017	21/03/2016	R	GA	13	Passed
S835	S	Senate	24/03/2015	02/11/2016	23/03/2015	D	ND	2	Referred
HR6189	HR	House	28/09/2016	08/12/2016	27/09/2016	D	NM	4	Referred
S2261	S	Senate	10/11/2015	14/01/2017	09/11/2015	R	SD	13	Referred
S2352	S	Senate	04/12/2015	02/11/2016	03/12/2015	D	PA	2	Referred
HRES694	HRES	House	21/04/2016	11/01/2017	20/04/2016	D	CA	3	Referred
HR5314	HR	House	25/05/2016	02/11/2016	24/05/2016	D	CA	3	Referred
HR6064	HR	House	16/09/2016	30/11/2016	15/09/2016	D	TX	3	Referred
S3475	S	Senate	18/11/2016	02/12/2016	17/11/2016	D	DE	2	Referred
SRES419	SRES	Senate	14/04/2016	02/11/2016	13/04/2016	R	ND	3	Passed
HR873	HR	House	12/02/2015	21/01/2017	11/02/2015	R	WV	4	Referred
S2044	S	Senate	17/09/2015	08/11/2016	16/09/2015	R	SD	14	Referred
HR4739	HR	House	16/03/2016	02/11/2016	15/03/2016	R	UT	3	Referred
HR1647	HR	House	27/03/2015	02/11/2016	26/03/2015	R	TX	4	Referred
HR4924	HR	House	14/04/2016	11/01/2017	13/04/2016	R	AZ	4	Referred
HR73	HR	House	07/01/2015	14/02/2017	06/01/2015	D	TX	4	Referred
HR2175	HR	House	01/05/2015	02/11/2016	30/04/2015	D	MA	3	Referred
HR1736	HR	House	14/04/2015	18/11/2016	13/04/2015	R	NE	4	Referred
HR4822	HR	House	22/03/2016	02/11/2016	21/03/2016	R	CA	3	Referred
HR4694	HR	House	04/03/2016	02/11/2016	03/03/2016	D	MN	6	Referred
HRES418	HRES	House	12/09/2015	11/01/2017	11/09/2015	D	TX	4	Referred
S858	S	Senate	26/03/2015	02/11/2016	25/03/2015	R	CO	3	Others
HR205	HR	House	09/01/2015	02/11/2016	08/01/2015	R	TX	4	Referred
HR625	HR	House	31/01/2015	09/01/2017	30/01/2015	D	MD	12	Referred
HRES844	HRES	House	07/09/2016	24/01/2017	06/09/2016	R	TX	11	Passed
HR3388	HR	House	30/07/2015	02/11/2016	29/07/2015	R	FL	5	Referred
S2677	S	Senate	16/03/2016	15/02/2017	15/03/2016	D	WI	2	Referred
HR1798	HR	House	16/04/2015	02/11/2016	15/04/2015	R	TX	3	Referred
S2175	S	Senate	09/10/2015	15/02/2017	08/10/2015	D	MT	2	Referred
HR4000	HR	House	17/11/2015	12/12/2016	16/11/2015	R	TX	4	Referred
HR3154	HR	House	23/07/2015	08/11/2016	22/07/2015	R	OK	9	Others
S1452	S	Senate	22/05/2015	02/11/2016	21/05/2015	D	HI	2	Referred
SRES614	SRES	Senate	17/11/2016	01/12/2016	16/11/2016	R	WV	2	Referred
S364	S	Senate	05/02/2015	02/11/2016	04/02/2015	R	MO	2	Referred
S370	S	Senate	05/02/2015	02/11/2016	04/02/2015	D	CA	2	Referred
HR3744	HR	House	10/10/2015	02/11/2016	09/10/2015	R	FL	4	Referred
HR5503	HR	House	17/06/2016	02/11/2016	16/06/2016	D	TX	4	Referred
HR2498	HR	House	22/05/2015	17/01/2017	21/05/2015	D	DE	5	Referred
SRES363	SRES	Senate	05/02/2016	02/11/2016	04/02/2016	D	OH	3	Passed
HR895	HR	House	12/02/2015	02/11/2016	11/02/2015	D	HI	4	Referred
HR5338	HR	House	27/05/2016	11/01/2017	26/05/2016	R	NY	11	Referred
HR5742	HR	House	13/07/2016	15/11/2016	12/07/2016	D	WI	4	Referred
HRES10	HRES	House	07/01/2015	14/02/2017	06/01/2015	D	TX	3	Referred
S640	S	Senate	04/03/2015	02/11/2016	03/03/2015	R	AZ	3	Others
HR3855	HR	House	29/10/2015	02/11/2016	28/10/2015	D	IL	3	Referred
HR5393	HR	House	08/06/2016	07/01/2017	07/06/2016	R	TX	4	Others
HR3222	HR	House	28/07/2015	08/12/2016	27/07/2015	R	GA	4	Referred
HRES742	HRES	House	24/05/2016	21/01/2017	23/05/2016	R	GA	13	Passed
HJRES85	HJRES	House	04/03/2016	11/01/2017	03/03/2016	R	GA	3	Referred
S1264	S	Senate	12/05/2015	02/11/2016	11/05/2015	D	NM	3	Others
HR333	HR	House	14/01/2015	09/12/2016	13/01/2015	D	GA	7	Referred
HR5396	HR	House	08/06/2016	28/12/2016	07/06/2016	D	WA	7	Referred
SRES353	SRES	Senate	03/02/2016	02/11/2016	02/02/2016	D	MN	3	Passed
HRES3	HRES	House	07/01/2015	14/02/2017	06/01/2015	R	CA	6	Passed
HR178	HR	House	07/01/2015	14/02/2017	06/01/2015	R	AR	7	Referred
S2295	S	Senate	18/11/2015	02/11/2016	17/11/2015	R	AR	2	Referred
S1180	S	Senate	05/05/2015	20/01/2017	04/05/2015	R	WI	23	Others
HR4976	HR	House	19/04/2016	21/01/2017	18/04/2016	D	NY	20	Referred
SRES135	SRES	Senate	15/04/2015	02/11/2016	14/04/2015	D	NV	3	Passed
HR2256	HR	House	13/05/2015	24/12/2016	12/05/2015	R	MI	21	Referred
S1823	S	Senate	22/07/2015	02/11/2016	21/07/2015	R	KS	2	Referred
S1432	S	Senate	22/05/2015	02/11/2016	21/05/2015	D	WA	3	Others
HRES545	HRES	House	03/12/2015	14/01/2017	02/12/2015	R	AZ	3	Referred
HR1851	HR	House	17/04/2015	02/11/2016	16/04/2015	D	IN	4	Referred
HRES658	HRES	House	23/03/2016	11/01/2017	22/03/2016	R	TX	11	Passed
HR3577	HR	House	19/09/2015	09/01/2017	18/09/2015	D	CA	5	Referred
S1677	S	Senate	26/06/2015	02/11/2016	25/06/2015	I	VT	2	Referred
HR2283	HR	House	13/05/2015	02/11/2016	12/05/2015	D	NJ	4	Referred
S1239	S	Senate	08/05/2015	15/02/2017	07/05/2015	D	IN	2	Referred
HR6228	HR	House	29/09/2016	22/11/2016	28/09/2016	R	LA	3	Referred
HR266	HR	House	10/01/2015	02/11/2016	09/01/2015	R	GA	4	Referred
HR5664	HR	House	08/07/2016	02/11/2016	07/07/2016	D	MD	3	Referred
HR4622	HR	House	26/02/2016	09/12/2016	25/02/2016	R	TX	4	Referred
S2110	S	Senate	01/10/2015	02/11/2016	30/09/2015	D	WA	2	Referred
HR1207	HR	House	03/03/2015	02/11/2016	02/03/2015	R	VA	4	Referred
HR3401	HR	House	30/07/2015	09/01/2017	29/07/2015	R	FL	6	Referred
SRES369	SRES	Senate	10/02/2016	02/11/2016	09/02/2016	R	MT	3	Passed
HR133	HR	House	07/01/2015	14/02/2017	06/01/2015	R	VA	3	Referred
HR5519	HR	House	17/06/2016	02/11/2016	16/06/2016	D	NY	7	Referred
HRES794	HRES	House	22/06/2016	11/01/2017	21/06/2016	R	OH	13	Passed
HR2197	HR	House	02/05/2015	17/01/2017	01/05/2015	D	VA	3	Referred
HR5948	HR	House	08/09/2016	20/01/2017	07/09/2016	D	CA	21	Others
HR6158	HR	House	23/09/2016	02/11/2016	22/09/2016	R	NY	6	Referred
HR3343	HR	House	30/07/2015	02/11/2016	29/07/2015	D	IL	4	Referred
HR5016	HR	House	21/04/2016	06/01/2017	20/04/2016	R	AZ	4	Referred
S2453	S	Senate	21/01/2016	02/11/2016	20/01/2016	R	KY	2	Referred
HR5840	HR	House	15/07/2016	22/11/2016	14/07/2016	R	FL	3	Referred
HR5693	HR	House	09/07/2016	02/11/2016	08/07/2016	D	CT	9	Referred
HR5433	HR	House	10/06/2016	02/11/2016	09/06/2016	D	AZ	4	Referred
HR484	HR	House	23/01/2015	09/01/2017	22/01/2015	R	PA	5	Referred
HR2189	HR	House	01/05/2015	07/01/2017	30/04/2015	R	NJ	6	Others
HR5752	HR	House	14/07/2016	03/11/2016	13/07/2016	R	NV	4	Referred
HR3500	HR	House	12/09/2015	14/01/2017	11/09/2015	R	NC	4	Referred
SRES306	SRES	Senate	05/11/2015	18/11/2016	04/11/2015	D	WA	3	Passed
SRES166	SRES	Senate	05/05/2015	02/11/2016	04/05/2015	D	CA	3	Passed
S1913	S	Senate	31/07/2015	02/11/2016	30/07/2015	R	PA	2	Referred
HR1345	HR	House	11/03/2015	02/11/2016	10/03/2015	D	CA	4	Referred
S3112	S	Senate	30/06/2016	16/02/2017	29/06/2016	R	NV	9	Others
SRES252	SRES	Senate	16/09/2015	05/01/2017	15/09/2015	R	LA	6	Others
HR1294	HR	House	05/03/2015	02/11/2016	04/03/2015	D	TX	4	Referred
HR4855	HR	House	24/03/2016	18/01/2017	23/03/2016	R	NC	19	Others
HR4242	HR	House	12/12/2015	02/11/2016	11/12/2015	D	CA	5	Referred
HR129	HR	House	07/01/2015	14/02/2017	06/01/2015	R	ID	4	Referred
HR4655	HR	House	02/03/2016	02/11/2016	01/03/2016	R	MS	3	Referred
HR6307	HR	House	15/11/2016	09/12/2016	14/11/2016	D	HI	6	Referred
HR4201	HR	House	11/12/2015	05/12/2016	09/12/2015	D	FL	8	Referred
HR4776	HR	House	18/03/2016	02/11/2016	17/03/2016	D	WA	7	Referred
S1590	S	Senate	18/06/2015	02/11/2016	17/06/2015	R	AK	2	Referred
HR1021	HR	House	25/02/2015	08/11/2016	24/02/2015	R	TX	14	Referred
SCONRES56	SCONRES	Senate	30/11/2016	15/02/2017	29/11/2016	D	MD	2	Referred
SRES611	SRES	Senate	30/09/2016	22/12/2016	29/09/2016	R	CO	6	Passed
HR2278	HR	House	13/05/2015	02/11/2016	12/05/2015	R	FL	4	Referred
HRES206	HRES	House	16/04/2015	11/01/2017	15/04/2015	D	HI	4	Others
S3139	S	Senate	08/07/2016	03/11/2016	07/07/2016	D	OH	2	Referred
HR1135	HR	House	27/02/2015	02/11/2016	26/02/2015	R	MI	8	Referred
HR1629	HR	House	26/03/2015	02/11/2016	25/03/2015	R	IL	4	Referred
HR855	HR	House	11/02/2015	30/11/2016	10/02/2015	R	OH	3	Referred
HR1100	HR	House	27/02/2015	02/11/2016	26/02/2015	D	PA	3	Referred
S638	S	Senate	04/03/2015	14/01/2017	03/03/2015	R	AZ	3	Others
HR3760	HR	House	17/10/2015	02/11/2016	16/10/2015	D	NY	3	Referred
HR2280	HR	House	13/05/2015	18/11/2016	12/05/2015	D	IL	4	Referred
HR25	HR	House	07/01/2015	14/02/2017	06/01/2015	R	GA	3	Referred
HR5516	HR	House	17/06/2016	02/11/2016	16/06/2016	D	IA	7	Referred
HR3238	HR	House	29/07/2015	18/11/2016	28/07/2015	R	MN	8	Referred
S1974	S	Senate	06/08/2015	02/11/2016	05/08/2015	D	ND	2	Referred
S2888	S	Senate	29/04/2016	02/11/2016	28/04/2016	R	NC	3	Others
HR3214	HR	House	28/07/2015	20/01/2017	27/07/2015	R	CA	6	Referred
S2096	S	Senate	30/09/2015	02/11/2016	29/09/2015	D	PA	2	Referred
S2684	S	Senate	16/03/2016	02/11/2016	15/03/2016	R	OK	2	Referred
HR1530	HR	House	24/03/2015	18/11/2016	23/03/2015	R	PA	7	Referred
HR5739	HR	House	13/07/2016	02/11/2016	12/07/2016	D	AZ	4	Referred
S374	S	Senate	05/02/2015	02/11/2016	04/02/2015	D	NH	2	Referred
HR3465	HR	House	10/09/2015	02/11/2016	09/09/2015	D	NY	7	Referred
HR623	HR	House	31/01/2015	20/01/2017	30/01/2015	R	IN	34	Others
S1985	S	Senate	06/08/2015	02/11/2016	05/08/2015	R	UT	2	Referred
HJRES15	HJRES	House	13/01/2015	11/01/2017	12/01/2015	R	OK	8	Referred
HR6025	HR	House	15/09/2016	06/03/2017	14/09/2016	D	CT	3	Referred
HR650	HR	House	03/02/2015	24/01/2017	02/02/2015	R	TN	24	Referred
HR2177	HR	House	01/05/2015	17/01/2017	30/04/2015	R	WV	12	Referred
HR2754	HR	House	13/06/2015	02/11/2016	12/06/2015	R	NY	3	Referred
HRES293	HRES	House	04/06/2015	11/01/2017	03/06/2015	R	FL	14	Passed
S2848	S	Senate	26/04/2016	03/03/2017	25/04/2016	R	OK	23	Others
HR2559	HR	House	22/05/2015	20/01/2017	21/05/2015	R	TX	25	Others
SRES62	SRES	Senate	03/02/2015	02/11/2016	02/02/2015	D	ND	3	Passed
SRES409	SRES	Senate	18/03/2016	15/02/2017	17/03/2016	D	CA	3	Passed
HR1169	HR	House	28/02/2015	02/11/2016	27/02/2015	R	NE	3	Referred
S182	S	Senate	17/01/2015	02/11/2016	16/01/2015	R	KS	2	Referred
HR3429	HR	House	30/07/2015	02/11/2016	29/07/2015	R	KS	4	Referred
HCONRES147	HCONRES	House	15/07/2016	11/01/2017	14/07/2016	R	VA	6	Referred
S1059	S	Senate	23/04/2015	15/02/2017	22/04/2015	D	HI	2	Referred
S1209	S	Senate	07/05/2015	02/11/2016	06/05/2015	D	MA	2	Referred
S229	S	Senate	22/01/2015	15/02/2017	21/01/2015	D	RI	2	Referred
HR2257	HR	House	13/05/2015	02/11/2016	12/05/2015	R	FL	4	Referred
S1647	S	Senate	24/06/2015	08/11/2016	23/06/2015	R	OK	6	Others
HR1695	HR	House	27/03/2015	02/11/2016	26/03/2015	R	TX	4	Referred
HR3599	HR	House	25/09/2015	02/11/2016	24/09/2015	R	TN	5	Others
S1345	S	Senate	15/05/2015	24/11/2016	14/05/2015	D	NH	2	Referred
SRES534	SRES	Senate	14/07/2016	02/11/2016	13/07/2016	R	CO	3	Passed
HR6371	HR	House	18/11/2016	08/03/2017	17/11/2016	D	TX	3	Referred
HRES327	HRES	House	19/06/2015	11/01/2017	18/06/2015	D	TX	4	Referred
HR6230	HR	House	29/09/2016	17/01/2017	28/09/2016	D	TX	8	Referred
SRES498	SRES	Senate	17/06/2016	15/02/2017	16/06/2016	D	CT	3	Passed
HR4118	HR	House	20/11/2015	02/11/2016	19/11/2015	D	DC	5	Referred
S1048	S	Senate	23/04/2015	02/11/2016	22/04/2015	R	TN	3	Others
HR3081	HR	House	16/07/2015	02/11/2016	15/07/2015	R	CA	7	Referred
S1577	S	Senate	16/06/2015	08/11/2016	15/06/2015	D	MT	7	Others
HCONRES182	HCONRES	House	08/12/2016	02/02/2017	07/12/2016	R	WV	3	Referred
HR3635	HR	House	30/09/2015	02/11/2016	29/09/2015	D	VA	3	Referred
S2764	S	Senate	08/04/2016	02/11/2016	07/04/2016	D	MA	2	Referred
S725	S	Senate	13/03/2015	02/11/2016	12/03/2015	D	CA	2	Referred
SRES184	SRES	Senate	22/05/2015	15/02/2017	21/05/2015	D	NJ	2	Referred
S2169	S	Senate	09/10/2015	02/11/2016	08/10/2015	D	MT	3	Others
HR5239	HR	House	14/05/2016	02/11/2016	13/05/2016	D	CA	4	Referred
S2546	S	Senate	12/02/2016	02/11/2016	11/02/2016	D	RI	2	Referred
HR3455	HR	House	10/09/2015	02/11/2016	09/09/2015	D	NY	5	Referred
HR5766	HR	House	14/07/2016	04/11/2016	13/07/2016	D	CA	4	Referred
S2823	S	Senate	21/04/2016	18/11/2016	20/04/2016	R	WV	2	Referred
HR5753	HR	House	14/07/2016	09/12/2016	13/07/2016	R	LA	4	Referred
S1532	S	Senate	10/06/2015	15/02/2017	09/06/2015	D	WA	2	Referred
HR5570	HR	House	23/06/2016	02/11/2016	22/06/2016	R	CO	4	Referred
S246	S	Senate	23/01/2015	06/01/2017	22/01/2015	D	ND	36	Others
HR5532	HR	House	21/06/2016	26/01/2017	20/06/2016	D	RI	4	Referred
HRES259	HRES	House	13/05/2015	11/01/2017	12/05/2015	R	OH	4	Referred
S2196	S	Senate	23/10/2015	18/11/2016	22/10/2015	D	PA	2	Referred
HJRES32	HJRES	House	13/02/2015	11/01/2017	12/02/2015	R	KS	8	Referred
HR4383	HR	House	14/01/2016	02/03/2017	13/01/2016	D	CA	15	Others
SRES83	SRES	Senate	24/02/2015	02/11/2016	23/02/2015	D	NJ	2	Referred
HJRES42	HJRES	House	14/04/2015	11/01/2017	13/04/2015	R	GA	8	Referred
S823	S	Senate	23/03/2015	02/11/2016	19/03/2015	D	NY	2	Referred
S1795	S	Senate	17/07/2015	02/11/2016	16/07/2015	R	LA	2	Referred
HR3525	HR	House	17/09/2015	02/11/2016	16/09/2015	D	NY	4	Referred
HR4908	HR	House	13/04/2016	02/11/2016	12/04/2016	D	NH	3	Referred
HRES819	HRES	House	12/07/2016	24/01/2017	11/07/2016	R	AL	13	Passed
HR3542	HR	House	18/09/2015	02/11/2016	17/09/2015	D	MD	6	Referred
HCONRES136	HCONRES	House	11/06/2016	11/01/2017	10/06/2016	R	AZ	4	Referred
HR793	HR	House	06/02/2015	18/11/2016	05/02/2015	R	VA	7	Referred
HR2810	HR	House	18/06/2015	02/11/2016	17/06/2015	R	PA	5	Referred
HR3782	HR	House	22/10/2015	02/11/2016	21/10/2015	D	CA	5	Referred
S2455	S	Senate	21/01/2016	02/11/2016	20/01/2016	R	TX	2	Referred
S1181	S	Senate	05/05/2015	02/11/2016	04/05/2015	R	LA	3	Others
HR400	HR	House	17/01/2015	14/01/2017	16/01/2015	R	CA	12	Referred
HR2247	HR	House	13/05/2015	02/11/2016	12/05/2015	R	TN	6	Referred
HRES323	HRES	House	18/06/2015	11/01/2017	17/06/2015	R	TN	4	Referred
SRES459	SRES	Senate	10/05/2016	02/11/2016	09/05/2016	D	CA	6	Passed
S3515	S	Senate	08/12/2016	14/12/2016	07/12/2016	D	IN	2	Referred
HR3749	HR	House	10/10/2015	02/11/2016	09/10/2015	D	NY	4	Referred
HR5692	HR	House	09/07/2016	02/11/2016	08/07/2016	D	CT	4	Referred
S795	S	Senate	19/03/2015	20/01/2017	18/03/2015	D	MO	26	Others
HR2943	HR	House	26/06/2015	02/11/2016	25/06/2015	R	AZ	5	Referred
