HR6360,HR,House,Referred
HR6361,HR,House,Referred
HR6362,HR,House,Referred
HR6363,HR,House,Referred
HR6364,HR,House,Referred
HR6365,HR,House,Referred
HR6366,HR,House,Referred
HR6367,HR,House,Referred
HR6368,HR,House,Referred
HR6369,HR,House,Referred
HR637,HR,House,Referred
HR6370,HR,House,Referred
HR6371,HR,House,Referred
HR6372,HR,House,Referred
HR6373,HR,House,Referred
HR6374,HR,House,Referred
HR6375,HR,House,Referred
HR6376,HR,House,Referred
HR6377,HR,House,Referred
HR6378,HR,House,Referred
HR6379,HR,House,Referred
HR638,HR,House,Referred
HR6380,HR,House,Referred
HR6381,HR,House,Referred
HR6382,HR,House,Referred
HR6383,HR,House,Referred
HR6384,HR,House,Referred
HR6385,HR,House,Referred
HR6386,HR,House,Referred
HR6387,HR,House,Referred
HR6388,HR,House,Referred
HR6389,HR,House,Referred
HR639,HR,House,Referred
HR6390,HR,House,Referred
HR6391,HR,House,Referred
HR6392,HR,House,Referred
HR6393,HR,House,Referred
HR6394,HR,House,Referred
HR6395,HR,House,Referred
HR6396,HR,House,Referred
HR6397,HR,House,Referred
HR6398,HR,House,Referred
HR6399,HR,House,Referred
HR64,HR,House,Referred
HR640,HR,House,Referred
HR6400,HR,House,Referred
HR6401,HR,House,Referred
HR6402,HR,House,Referred
HR6403,HR,House,Referred
HR6404,HR,House,Referred
HR6405,HR,House,Referred
HR6406,HR,House,Referred
HR6407,HR,House,Referred
HR6408,HR,House,Referred
HR6409,HR,House,Referred
HR641,HR,House,Referred
HR6410,HR,House,Referred
HR6411,HR,House,Referred
HR6412,HR,House,Referred
HR6413,HR,House,Referred
HR6414,HR,House,Referred
HR6415,HR,House,Referred
HR6416,HR,House,Referred
HR6417,HR,House,Referred
HR6418,HR,House,Referred
HR6419,HR,House,Referred
HR642,HR,House,Referred
HR6420,HR,House,Referred
HR6421,HR,House,Referred
HR6422,HR,House,Referred
HR6423,HR,House,Referred
HR6424,HR,House,Referred
HR6425,HR,House,Referred
HR6426,HR,House,Referred
HR6427,HR,House,Referred
HR6428,HR,House,Referred
HR6429,HR,House,Referred
HR643,HR,House,Referred
HR6430,HR,House,Referred
HR6431,HR,House,Referred
HR6432,HR,House,Referred
HR6433,HR,House,Referred
HR6434,HR,House,Referred
HR6435,HR,House,Referred
HR6436,HR,House,Referred
HR6437,HR,House,Referred
HR6438,HR,House,Referred
HR6439,HR,House,Referred
HR644,HR,House,Referred
HR6440,HR,House,Referred
HR6441,HR,House,Referred
HR6442,HR,House,Referred
HR6443,HR,House,Referred
HR6444,HR,House,Referred
HR6445,HR,House,Referred
HR6446,HR,House,Referred
HR6447,HR,House,Referred
HR6448,HR,House,Referred
HR6449,HR,House,Referred
HR645,HR,House,Referred
HR6450,HR,House,Referred
HR6451,HR,House,Referred
HR6452,HR,House,Referred
HR6453,HR,House,Referred
HR6454,HR,House,Referred
HR6455,HR,House,Referred
HR6456,HR,House,Referred
HR6457,HR,House,Referred
HR6458,HR,House,Referred
HR6459,HR,House,Referred
HR646,HR,House,Referred
HR6460,HR,House,Referred
HR6461,HR,House,Referred
HR6462,HR,House,Referred
HR6463,HR,House,Referred
HR6464,HR,House,Referred
HR6465,HR,House,Referred
HR6466,HR,House,Referred
HR6467,HR,House,Referred
HR6468,HR,House,Referred
HR6469,HR,House,Referred
HR647,HR,House,Referred
HR6470,HR,House,Referred
HR6471,HR,House,Referred
HR6472,HR,House,Referred
HR6473,HR,House,Referred
HR6474,HR,House,Referred
HR6475,HR,House,Referred
HR6476,HR,House,Referred
HR6477,HR,House,Referred
HR6478,HR,House,Referred
HR6479,HR,House,Referred
HR648,HR,House,Referred
HR6480,HR,House,Passed
HR6481,HR,House,Referred
HR6482,HR,House,Referred
HR6483,HR,House,Referred
HR6484,HR,House,Referred
HR6485,HR,House,Referred
HR6486,HR,House,Referred
HR6487,HR,House,Referred
HR6488,HR,House,Referred
HR6489,HR,House,Referred
HR649,HR,House,Referred
HR6490,HR,House,Referred
HR6491,HR,House,Referred
HR6492,HR,House,Referred
HR6493,HR,House,Referred
HR6494,HR,House,Referred
HR6495,HR,House,Referred
HR6496,HR,House,Referred
HR6497,HR,House,Referred
HR6498,HR,House,Referred
HR6499,HR,House,Referred
HR65,HR,House,Referred
HR650,HR,House,Referred
HR6500,HR,House,Referred
HR6501,HR,House,Referred
HR6502,HR,House,Referred
HR6503,HR,House,Referred
HR6504,HR,House,Referred
HR6505,HR,House,Referred
HR6506,HR,House,Referred
HR6507,HR,House,Referred
HR6508,HR,House,Referred
HR6509,HR,House,Referred
HR651,HR,House,Referred
HR6510,HR,House,Referred
HR6511,HR,House,Referred
HR6512,HR,House,Referred
HR6513,HR,House,Referred
HR6514,HR,House,Referred
HR6515,HR,House,Referred
HR6516,HR,House,Referred
HR6517,HR,House,Referred
HR6518,HR,House,Referred
HR6519,HR,House,Referred
HR652,HR,House,Referred
HR6520,HR,House,Referred
HR6521,HR,House,Referred
HR6522,HR,House,Referred
HR6523,HR,House,Referred
HR6524,HR,House,Referred
HR6525,HR,House,Referred
HR6526,HR,House,Referred
HR6527,HR,House,Referred
HR6528,HR,House,Referred
HR6529,HR,House,Referred
HR653,HR,House,Referred
HR6530,HR,House,Referred
HR6531,HR,House,Referred
HR6532,HR,House,Referred
HR6533,HR,House,Referred
HR6534,HR,House,Referred
HR6535,HR,House,Referred
HR6536,HR,House,Referred
HR654,HR,House,Referred
HR655,HR,House,Referred
HR656,HR,House,Referred
HR657,HR,House,Referred
HR658,HR,House,Referred
HR659,HR,House,Referred
HR66,HR,House,Referred
HR660,HR,House,Referred
HR661,HR,House,Referred
HR662,HR,House,Referred
HR663,HR,House,Referred
HR664,HR,House,Referred
HR665,HR,House,Referred
HR666,HR,House,Referred
HR667,HR,House,Referred
HR668,HR,House,Referred
HR669,HR,House,Referred
HR67,HR,House,Referred
HR670,HR,House,Referred
HR671,HR,House,Referred
HR672,HR,House,Referred
HR673,HR,House,Referred
HR674,HR,House,Referred
HR675,HR,House,Referred
HR676,HR,House,Referred
HR677,HR,House,Referred
HR678,HR,House,Referred
HR679,HR,House,Referred
HR68,HR,House,Referred
HR680,HR,House,Referred
HR681,HR,House,Referred
HR682,HR,House,Referred
HR683,HR,House,Referred
HR684,HR,House,Referred
HR685,HR,House,Referred
HR686,HR,House,Referred
HR687,HR,House,Referred
HR688,HR,House,Referred
HR689,HR,House,Referred
HR69,HR,House,Referred
HR690,HR,House,Referred
HR691,HR,House,Referred
HR692,HR,House,Referred
HR693,HR,House,Referred
HR694,HR,House,Referred
HR695,HR,House,Referred
HR696,HR,House,Referred
HR697,HR,House,Referred
HR698,HR,House,Referred
HR699,HR,House,Referred
HR7,HR,House,Referred
HR70,HR,House,Referred
HR700,HR,House,Referred
HR701,HR,House,Referred
HR702,HR,House,Referred
HR703,HR,House,Referred
HR704,HR,House,Referred
HR705,HR,House,Referred
HR706,HR,House,Referred
HR707,HR,House,Referred
HR708,HR,House,Referred
HR709,HR,House,Referred
HR71,HR,House,Referred
HR710,HR,House,Referred
HR711,HR,House,Referred
HR712,HR,House,Referred
HR713,HR,House,Referred
HR714,HR,House,Referred
HR715,HR,House,Referred
HR716,HR,House,Referred
HR717,HR,House,Referred
HR718,HR,House,Referred
HR719,HR,House,Passed
HR72,HR,House,Referred
HR720,HR,House,Referred
HR721,HR,House,Referred
HR722,HR,House,Referred
HR723,HR,House,Referred
HR724,HR,House,Referred
HR725,HR,House,Referred
HR726,HR,House,Referred
HR727,HR,House,Referred
HR728,HR,House,Referred
HR729,HR,House,Referred
HR73,HR,House,Referred
HR730,HR,House,Referred
HR731,HR,House,Referred
HR732,HR,House,Referred
HR733,HR,House,Referred
HR734,HR,House,Referred
HR735,HR,House,Referred
HR736,HR,House,Referred
HR737,HR,House,Referred
HR738,HR,House,Referred
HR739,HR,House,Referred
HR74,HR,House,Referred
HR740,HR,House,Referred
HR741,HR,House,Referred
HR742,HR,House,Referred
HR743,HR,House,Referred
HR744,HR,House,Referred
HR745,HR,House,Referred
HR746,HR,House,Referred
HR747,HR,House,Referred
HR748,HR,House,Referred
HR749,HR,House,Referred
HR75,HR,House,Referred
HR750,HR,House,Referred
HR751,HR,House,Referred
HR752,HR,House,Referred
HR753,HR,House,Referred
HR754,HR,House,Referred
HR755,HR,House,Referred
HR756,HR,House,Referred
HR757,HR,House,Referred
HR758,HR,House,Referred
HR759,HR,House,Referred
HR76,HR,House,Referred
HR760,HR,House,Referred
HR761,HR,House,Referred
HR762,HR,House,Referred
HR763,HR,House,Referred
HR764,HR,House,Referred
HR765,HR,House,Referred
HR766,HR,House,Referred
HR767,HR,House,Referred
HR768,HR,House,Referred
HR769,HR,House,Referred
HR77,HR,House,Referred
HR770,HR,House,Referred
HR771,HR,House,Referred
HR772,HR,House,Referred
HR773,HR,House,Referred
HR774,HR,House,Referred
HR775,HR,House,Referred
HR776,HR,House,Referred
HR777,HR,House,Referred
HR778,HR,House,Referred
HR779,HR,House,Referred
HR78,HR,House,Referred
HR780,HR,House,Referred
HR781,HR,House,Referred
HR782,HR,House,Referred
HR783,HR,House,Referred
HR784,HR,House,Referred
HR785,HR,House,Referred
HR786,HR,House,Referred
HR787,HR,House,Referred
HR788,HR,House,Referred
HR789,HR,House,Referred
HR79,HR,House,Referred
HR790,HR,House,Referred
HR791,HR,House,Referred
HR792,HR,House,Referred
HR793,HR,House,Referred
HR794,HR,House,Referred
HR795,HR,House,Referred
HR796,HR,House,Referred
HR797,HR,House,Referred
HR798,HR,House,Referred
HR799,HR,House,Referred
HR8,HR,House,Referred
HR80,HR,House,Referred
HR800,HR,House,Referred
HR801,HR,House,Referred
HR802,HR,House,Referred
HR803,HR,House,Referred
HR804,HR,House,Referred
HR805,HR,House,Referred
HR806,HR,House,Referred
HR807,HR,House,Referred
HR808,HR,House,Referred
HR809,HR,House,Referred
HR81,HR,House,Referred
HR810,HR,House,Referred
HR811,HR,House,Referred
HR812,HR,House,Referred
HR813,HR,House,Referred
HR814,HR,House,Referred
HR815,HR,House,Referred
HR816,HR,House,Referred
HR817,HR,House,Referred
HR818,HR,House,Referred
HR819,HR,House,Referred
HR82,HR,House,Referred
HR820,HR,House,Referred
HR821,HR,House,Referred
HR822,HR,House,Referred
HR823,HR,House,Referred
HR824,HR,House,Referred
HR825,HR,House,Referred
HR826,HR,House,Referred
HR827,HR,House,Referred
HR828,HR,House,Referred
HR829,HR,House,Referred
HR83,HR,House,Referred
HR830,HR,House,Referred
HR831,HR,House,Referred
HR832,HR,House,Referred
HR833,HR,House,Referred
HR834,HR,House,Referred
HR835,HR,House,Referred
HR836,HR,House,Referred
HR837,HR,House,Referred
HR838,HR,House,Referred
HR839,HR,House,Referred
HR84,HR,House,Referred
HR840,HR,House,Referred
HR841,HR,House,Referred
HR842,HR,House,Referred
HR843,HR,House,Referred
HR844,HR,House,Referred
HR845,HR,House,Referred
HR846,HR,House,Referred
HR847,HR,House,Referred
HR848,HR,House,Referred
HR849,HR,House,Referred
HR85,HR,House,Referred
HR850,HR,House,Referred
HR851,HR,House,Referred
HR852,HR,House,Referred
HR853,HR,House,Referred
HR854,HR,House,Referred
HR855,HR,House,Referred
HR856,HR,House,Referred
HR857,HR,House,Referred
HR858,HR,House,Referred
HR859,HR,House,Referred
HR86,HR,House,Referred
HR860,HR,House,Referred
HR861,HR,House,Referred
HR862,HR,House,Referred
HR863,HR,House,Referred
HR864,HR,House,Referred
HR865,HR,House,Referred
HR866,HR,House,Referred
HR867,HR,House,Referred
HR868,HR,House,Referred
HR869,HR,House,Referred
HR87,HR,House,Referred
HR870,HR,House,Referred
HR871,HR,House,Referred
HR872,HR,House,Referred
HR873,HR,House,Referred
HR874,HR,House,Referred
HR875,HR,House,Referred
HR876,HR,House,Referred
HR877,HR,House,Referred
HR878,HR,House,Referred
HR879,HR,House,Referred
HR88,HR,House,Referred
HR880,HR,House,Referred
HR881,HR,House,Referred
HR882,HR,House,Referred
HR883,HR,House,Referred
HR884,HR,House,Referred
HR885,HR,House,Referred
HR886,HR,House,Referred
HR887,HR,House,Referred
HR888,HR,House,Referred
HR889,HR,House,Referred
HR89,HR,House,Referred
HR890,HR,House,Referred
HR891,HR,House,Referred
HR892,HR,House,Referred
HR893,HR,House,Referred
HR894,HR,House,Referred
HR895,HR,House,Referred
HR896,HR,House,Referred
HR897,HR,House,Referred
HR898,HR,House,Referred
HR899,HR,House,Referred
HR9,HR,House,Referred
HR90,HR,House,Referred
HR900,HR,House,Referred
HR901,HR,House,Referred
HR902,HR,House,Referred
HR903,HR,House,Referred
HR904,HR,House,Referred
HR905,HR,House,Referred
HR906,HR,House,Referred
HR907,HR,House,Referred
HR908,HR,House,Referred
HR909,HR,House,Referred
HR91,HR,House,Referred
HR910,HR,House,Referred
HR911,HR,House,Referred
HR912,HR,House,Referred
HR913,HR,House,Referred
HR914,HR,House,Referred
HR915,HR,House,Referred
HR916,HR,House,Referred
HR917,HR,House,Referred
HR918,HR,House,Referred
HR919,HR,House,Referred
HR92,HR,House,Referred
HR920,HR,House,Referred
HR921,HR,House,Referred
HR922,HR,House,Referred
HR923,HR,House,Referred
HR924,HR,House,Referred
HR925,HR,House,Referred
HR926,HR,House,Referred
HR927,HR,House,Referred
HR928,HR,House,Referred
HR929,HR,House,Referred
HR93,HR,House,Referred
HR930,HR,House,Referred
HR931,HR,House,Referred
HR932,HR,House,Referred
HR933,HR,House,Referred
HR934,HR,House,Referred
HR935,HR,House,Referred
HR936,HR,House,Referred
HR937,HR,House,Referred
HR938,HR,House,Referred
HR939,HR,House,Referred
HR94,HR,House,Referred
HR940,HR,House,Referred
HR941,HR,House,Referred
HR942,HR,House,Referred
HR943,HR,House,Referred
HR944,HR,House,Referred
HR945,HR,House,Referred
HR946,HR,House,Referred
HR947,HR,House,Referred
HR948,HR,House,Referred
HR949,HR,House,Referred
HR95,HR,House,Referred
HR950,HR,House,Referred
HR951,HR,House,Referred
HR952,HR,House,Referred
HR953,HR,House,Referred
HR954,HR,House,Referred
HR955,HR,House,Referred
HR956,HR,House,Referred
HR957,HR,House,Referred
HR958,HR,House,Referred
HR959,HR,House,Referred
HR96,HR,House,Referred
HR960,HR,House,Referred
HR961,HR,House,Referred
HR962,HR,House,Referred
HR963,HR,House,Referred
HR964,HR,House,Referred
HR965,HR,House,Referred
HR966,HR,House,Referred
HR967,HR,House,Referred
HR968,HR,House,Referred
HR969,HR,House,Referred
HR97,HR,House,Referred
HR970,HR,House,Referred
HR971,HR,House,Referred
HR972,HR,House,Referred
HR973,HR,House,Referred
HR974,HR,House,Referred
HR975,HR,House,Referred
HR976,HR,House,Referred
HR977,HR,House,Referred
HR978,HR,House,Referred
HR979,HR,House,Referred
HR98,HR,House,Referred
HR980,HR,House,Referred
HR981,HR,House,Referred
HR982,HR,House,Referred
HR983,HR,House,Referred
HR984,HR,House,Referred
HR985,HR,House,Referred
HR986,HR,House,Referred
HR987,HR,House,Referred
HR988,HR,House,Referred
HR989,HR,House,Referred
HR99,HR,House,Referred
HR990,HR,House,Referred
HR991,HR,House,Referred
HR992,HR,House,Referred
HR993,HR,House,Referred
HR994,HR,House,Referred
HR995,HR,House,Referred
HR996,HR,House,Referred
HR997,HR,House,Referred
HR998,HR,House,Referred
HR999,HR,House,Referred
HRES1,HRES,House,Passed
HRES10,HRES,House,Referred
HRES100,HRES,House,Passed
HRES101,HRES,House,Passed
HRES102,HRES,House,Referred
HRES103,HRES,House,Referred
HRES104,HRES,House,Referred
HRES105,HRES,House,Referred
HRES106,HRES,House,Referred
HRES107,HRES,House,Referred
HRES108,HRES,House,Referred
HRES109,HRES,House,Referred
HRES11,HRES,House,Referred
HRES110,HRES,House,Referred
HRES111,HRES,House,Referred
HRES112,HRES,House,Referred
HRES113,HRES,House,Referred
HRES114,HRES,House,Referred
HRES115,HRES,House,Referred
HRES116,HRES,House,Referred
HRES117,HRES,House,Referred
HRES118,HRES,House,Referred
HRES119,HRES,House,Referred
HRES12,HRES,House,Referred
HRES120,HRES,House,Referred
HRES121,HRES,House,Passed
HRES122,HRES,House,Referred
HRES123,HRES,House,Referred
HRES124,HRES,House,Passed
HRES125,HRES,House,Passed
HRES126,HRES,House,Referred
HRES127,HRES,House,Referred
HRES128,HRES,House,Referred
HRES129,HRES,House,Passed
HRES13,HRES,House,Referred
HRES130,HRES,House,Referred
HRES131,HRES,House,Referred
HRES132,HRES,House,Passed
HRES133,HRES,House,Referred
HRES134,HRES,House,Passed
HRES135,HRES,House,Referred
HRES136,HRES,House,Referred
HRES137,HRES,House,Referred
HRES138,HRES,House,Passed
HRES139,HRES,House,Referred
HRES14,HRES,House,Referred
HRES140,HRES,House,Referred
HRES141,HRES,House,Referred
HRES142,HRES,House,Referred
HRES143,HRES,House,Referred
HRES144,HRES,House,Referred
HRES145,HRES,House,Referred
HRES146,HRES,House,Referred
HRES147,HRES,House,Referred
HRES148,HRES,House,Passed
HRES149,HRES,House,Referred
HRES15,HRES,House,Referred
HRES150,HRES,House,Referred
HRES151,HRES,House,Referred
HRES152,HRES,House,Passed
HRES153,HRES,House,Referred
HRES154,HRES,House,Referred
HRES155,HRES,House,Passed
HRES156,HRES,House,Referred
HRES157,HRES,House,Referred
HRES158,HRES,House,Referred
HRES159,HRES,House,Referred
HRES16,HRES,House,Referred
HRES160,HRES,House,Referred
HRES161,HRES,House,Referred
HRES162,HRES,House,Passed
HRES163,HRES,House,Passed
HRES164,HRES,House,Referred
HRES165,HRES,House,Passed
HRES166,HRES,House,Referred
HRES167,HRES,House,Referred
HRES168,HRES,House,Referred
HRES169,HRES,House,Referred
HRES17,HRES,House,Referred
HRES170,HRES,House,Referred
HRES171,HRES,House,Passed
HRES172,HRES,House,Passed
HRES173,HRES,House,Passed
HRES174,HRES,House,Referred
HRES175,HRES,House,Referred
HRES176,HRES,House,Referred
HRES177,HRES,House,Referred
HRES178,HRES,House,Referred
HRES179,HRES,House,Referred
HRES18,HRES,House,Referred
HRES180,HRES,House,Referred
HRES181,HRES,House,Referred
HRES182,HRES,House,Referred
HRES183,HRES,House,Referred
HRES184,HRES,House,Referred
HRES185,HRES,House,Referred
HRES186,HRES,House,Referred
HRES187,HRES,House,Referred
HRES188,HRES,House,Referred
HRES189,HRES,House,Passed
HRES19,HRES,House,Passed
HRES190,HRES,House,Referred
HRES191,HRES,House,Referred
HRES192,HRES,House,Referred
HRES193,HRES,House,Referred
HRES194,HRES,House,Referred
HRES195,HRES,House,Referred
HRES196,HRES,House,Referred
HRES197,HRES,House,Referred
HRES198,HRES,House,Referred
HRES199,HRES,House,Passed
HRES2,HRES,House,Passed
HRES20,HRES,House,Passed
HRES200,HRES,House,Passed
HRES201,HRES,House,Referred
HRES202,HRES,House,Referred
HRES203,HRES,House,Referred
HRES204,HRES,House,Referred
HRES205,HRES,House,Referred
HRES206,HRES,House,Referred
HRES207,HRES,House,Referred
HRES208,HRES,House,Referred
HRES209,HRES,House,Referred
HRES21,HRES,House,Referred
HRES210,HRES,House,Referred
HRES211,HRES,House,Referred
HRES212,HRES,House,Passed
HRES213,HRES,House,Referred
HRES214,HRES,House,Referred
HRES215,HRES,House,Referred
HRES216,HRES,House,Referred
HRES217,HRES,House,Referred
HRES218,HRES,House,Referred
HRES219,HRES,House,Passed
HRES22,HRES,House,Referred
HRES220,HRES,House,Passed
HRES221,HRES,House,Referred
HRES222,HRES,House,Referred
HRES223,HRES,House,Passed
HRES224,HRES,House,Referred
HRES225,HRES,House,Referred
HRES226,HRES,House,Referred
HRES227,HRES,House,Referred
HRES228,HRES,House,Referred
HRES229,HRES,House,Passed
HRES23,HRES,House,Referred
HRES230,HRES,House,Referred
HRES231,HRES,House,Passed
HRES232,HRES,House,Referred
HRES233,HRES,House,Passed
HRES234,HRES,House,Referred
HRES235,HRES,House,Referred
HRES236,HRES,House,Referred
HRES237,HRES,House,Referred
HRES238,HRES,House,Referred
HRES239,HRES,House,Referred
HRES24,HRES,House,Referred
HRES240,HRES,House,Referred
HRES241,HRES,House,Referred
HRES242,HRES,House,Referred
HRES243,HRES,House,Referred
HRES244,HRES,House,Referred
HRES245,HRES,House,Referred
HRES246,HRES,House,Referred
HRES247,HRES,House,Referred
HRES248,HRES,House,Referred
HRES249,HRES,House,Referred
HRES25,HRES,House,Referred
HRES250,HRES,House,Referred
HRES251,HRES,House,Referred
HRES252,HRES,House,Referred
HRES253,HRES,House,Referred
HRES254,HRES,House,Passed
HRES255,HRES,House,Passed
HRES256,HRES,House,Referred
HRES257,HRES,House,Referred
HRES258,HRES,House,Referred
HRES259,HRES,House,Referred
HRES26,HRES,House,Referred
HRES260,HRES,House,Passed
HRES261,HRES,House,Referred
HRES262,HRES,House,Referred
HRES263,HRES,House,Referred
HRES264,HRES,House,Referred
HRES265,HRES,House,Referred
HRES266,HRES,House,Referred
HRES267,HRES,House,Referred
HRES268,HRES,House,Referred
HRES269,HRES,House,Referred
HRES27,HRES,House,Passed
HRES270,HRES,House,Referred
HRES271,HRES,House,Passed
HRES272,HRES,House,Passed
HRES273,HRES,House,Passed
HRES274,HRES,House,Passed
HRES275,HRES,House,Referred
HRES276,HRES,House,Referred
HRES277,HRES,House,Referred
HRES278,HRES,House,Referred
HRES279,HRES,House,Referred
HRES28,HRES,House,Referred
HRES280,HRES,House,Referred
HRES281,HRES,House,Referred
HRES282,HRES,House,Referred
HRES283,HRES,House,Referred
HRES284,HRES,House,Referred
HRES285,HRES,House,Referred
HRES286,HRES,House,Referred
HRES287,HRES,House,Passed
HRES288,HRES,House,Passed
HRES289,HRES,House,Referred
HRES29,HRES,House,Passed
HRES290,HRES,House,Referred
HRES291,HRES,House,Referred
HRES292,HRES,House,Passed
HRES293,HRES,House,Passed
